"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"8","Senna occidentalis","Gujarat","Introduced","Invasive",209,72,23,24.6713123322,20.1178398132,74.3582992554,68.5272521973,"India"
"16","Senna occidentalis","Israel","Introduced","Invasive",209,34.75,31.5,34.2555847168,29.4942989349,36.2109375,34.27734375,"Israel"
"77","Senna occidentalis","Alabama","Introduced","Invasive",209,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"78","Senna occidentalis","Arkansas","Introduced","Invasive",209,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"79","Senna occidentalis","Florida","Introduced","Invasive",209,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"80","Senna occidentalis","Georgia","Introduced","Invasive",209,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"81","Senna occidentalis","Hawaii","Introduced","Invasive",209,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"82","Senna occidentalis","Illinois","Introduced","Invasive",209,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"83","Senna occidentalis","Indiana","Introduced","Invasive",209,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"84","Senna occidentalis","Iowa","Introduced","Invasive",209,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"85","Senna occidentalis","Kansas","Introduced","Invasive",209,-98.50063,38.50029,40.380027771,35.8378562927,-93.8186035156,-102.092170715,"USA"
"87","Senna occidentalis","Mississippi","Introduced","Invasive",209,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
"88","Senna occidentalis","Missouri","Introduced","Invasive",209,-92.50046,38.25031,40.61364,35.995683,-89.098968,-95.774704,"USA"
