"EF_measure","Units.used.for.EF","EF_type","EF_UI","SE_UI","SS_UI","EF_I","SE_I","SS_I","Var","Dom_nat","Inv_sp","Study","SiteID","Year","Latitude","Longitude","Exp_obs","Ecosystem","Terr_aqu","Native_height","Inv_height","Native_woodiness","Inv_woodiness","Native_C3","Inv_C3","Temp","Precip","CWD"
"Soil Nitrogen concentration","grams per kg of soil (0-5cm depth)","Soil nitrogen",13.8,0.4,5,25.9,0.5,5,"","Metrosideros polymorpha","Falcataria moluccana","Allison et al 2006","Allison et al 2006a",2006,19.44805556,-154.8611111,"Observational","Forest","Terrestrial",22.5,30,1,1,1,1,221,3362,NA
"Soil nitrogen concentration","grams per kilogram of soil (0-5cm depth)","Soil nitrogen",14.5,0.5,5,31.3,0.7,5,"","Metrosideros polymorpha","Falcataria moluccana","Allison et al 2006","Allison et al 2006b",2006,19.41972222,-154.9538889,"Observational","Forest","Terrestrial",22.5,30,1,1,1,1,221,3362,NA
"Soil nitrogen concentration","grams per kilogram of soil (0-5cm depth)","Soil nitrogen",21,0.9,5,23.9,2.5,5,"","Metrosideros polymorpha","Falcataria moluccana","Allison et al 2006","Allison et al 2006c",2006,19.41972222,-154.9538889,"Observational","Forest","Terrestrial",22.5,30,1,1,1,1,221,3362,NA
"Total soluble nitrate in soil","micrograms per gram of soil (0-10cm depth)","Soil nitrogen",0.37083,0.0969,5,0.65545,0.11637,5,"","Eleocharis smallii","Typha x glauca","Angeloni et al 2006","Angeloni et al 2006a",2006,45.663007,-84.423323,"Observational","Freshwater wetland","Aquatic",0.45,1.35,0,0,1,NA,59,764,-179.291656494141
"Annual mean soil water nitrate concentration","mg nitrate per litre of water","Soil nitrogen",0.5217,0.2235,18,10.5466,4.6956,18,"","Festuca ovina","Elaeagnus umbellata","Baer et al 2006","Baer et al 2006a",2006,37.69027778,-89.25388889,"Observational","Grassland","Terrestrial",0.43,3.5,0,1,1,NA,130,1126,-283.166656494141
"Soil nitrogen","%","Soil nitrogen",0.12,NA,6,0.18,NA,6,NA,"Krascheninnikovia lanata","Bromus tectorum","Blank and Morgan (2013)","Blank and Morgan (2013)a",2013,40.13888889,-120.0775,"Observational","Scrub","Terrestrial",0.75,0.65,1,0,NA,1,95,333,-1065.58337402344
"Soil nitrogen","%","Soil nitrogen",0.16,NA,6,0.68,NA,6,NA,"Krascheninnikovia lanata","Bromus tectorum","Blank and Morgan (2013)","Blank and Morgan (2013)b",2013,40.13888889,-120.0775,"Observational","Scrub","Terrestrial",0.75,0.65,1,0,NA,1,95,333,-1065.58337402344
"Soil nitrogen","mmol per kg","Soil nitrogen",0.83,NA,NA,1.51,NA,NA,"SD","Krascheninnikovia lanata","Bromus tectorum","Blank and Morgan (2016)","Blank and Morgan (2016)a",2016,40.13333333,-120.0666667,"Observational","Scrub","Terrestrial",0.75,0.65,1,0,NA,1,95,333,-1065.58337402344
"Total nitrogen ","grams per kg of soil (0-5cm depth)","Soil nitrogen",10.8,0.9,4,14.6,1.2,4,"","Quercus robur","Quercus rubra","Bonifacio et al (2015)","Bonifacio et al (2015)a",2015,45.14689,7.600758,"Observational","Forest","Terrestrial",30,28,1,1,1,1,123,842,-128.791656494141
"Runoff water nitrogen","%","Soil nitrogen",5.3,0.88,3,11.3,1.45,3,"SD","Salix caprea","Robinia pseudoacacia","Buzhdygan et al (2015)","Buzhdygan et al (2015)a",2015,40.28319444,26.13686111,"Observational","Forest","Terrestrial",9,25,1,1,1,1,NA,NA,NA
"Runoff water nitrogen","%","Soil nitrogen",5.44,0.26,3,5.58,0.24,3,"SD","Salix caprea","Robinia pseudoacacia","Buzhdygan et al (2015)","Buzhdygan et al (2015)a",2015,40.28319444,26.13686111,"Observational","Forest","Terrestrial",9,25,1,1,1,1,NA,NA,NA
"Soil No3","micrograms per gram of soil","Soil nitrogen",0.461,0.0717,3,0.431,0.1331,3,"SD","Kandelia obovata","Spartina alterniflor","Chen et al. (2015)","Chen et al. (2015)a",2015,24.38333333,117.9,"Observational","Coastal marsh","Aquatic",3,1.35,1,0,NA,0,214,1260,-213.58332824707
"Soil No3","micrograms per gram of soil","Soil nitrogen",0.5817,0.0768,3,0.431,0.1331,3,"SD","Cyperus malaccensis","Spartina alterniflor","Chen et al. (2015)","Chen et al. (2015)b",2015,24.38333333,117.9,"Observational","Coastal marsh","Aquatic",1,1.35,0,0,0,0,214,1260,-213.58332824707
"Soil NH4","micrograms per gram of soil","Soil nitrogen",4.3921,0.3596,3,2.1832,0.6165,3,"SD","Kandelia obovata","Spartina alterniflor","Chen et al. (2015)","Chen et al. (2015)a",2015,24.38333333,117.9,"Observational","Coastal marsh","Aquatic",3,1.35,1,0,NA,0,214,1260,-213.58332824707
"Soil NH4","micrograms per gram of soil","Soil nitrogen",1.464,0.1541,3,2.1832,0.6165,3,"SE","Cyperus malaccensis","Spartina alterniflor","Chen et al. (2015)","Chen et al. (2015)b",2015,24.38333333,117.9,"Observational","Coastal marsh","Aquatic",1,1.35,0,0,0,0,214,1260,-213.58332824707
"Total soil nitrogen","Percentage soil nitrogen (0-20cm)","Soil nitrogen",0.214,0.01,4,0.1237,0.0046,4,"","Festuca arundinacea","Cortaderia selloana","Domenech et al 2006","Domenech et al 2006a",2006,42.22302,3.085184,"Observational","Grassland","Terrestrial",1.125,3,0,0,1,1,157,588,-517.833312988281
"Total soil nitrogen","Percentage soil nitrogen (0-20cm)","Soil nitrogen",0.1347,0.0064,4,0.1228,0.0082,4,"","Festuca arundinacea","Cortaderia selloana","Domenech et al 2006","Domenech et al 2006b",2006,42.22302,3.085184,"Observational","Grassland","Terrestrial",1.125,3,0,0,1,1,157,588,-517.833312988281
