"","X","submitted_name","matched_name","Same","data_source_title","score","Origin","Notes","Trait_db_height","Trait_measurement_Origin","Upper_height","Lower_height","Single_height","Source","Comment","Woodiness","Woodiness_try","C3","C3.1","Nit_fix","Family","Median_height"
"1",1,"Acacia cyclops","Acacia cyclops",TRUE,"NCBI",0.988,"South and West Australia","",NA,"",8,3,NA,"http://www.cabi.org/isc/datasheet/2197","",1,"woody","C3",1,1,"Fabaceae",5.5
"2",2,"Acacia dealbata","Acacia dealbata",TRUE,"NCBI",0.988,"Southeastern Australia and Tasmania","",NA,"",15,2,NA,"http://www.cabi.org/isc/datasheet/2207","",1,"woody","C3",1,1,"Fabaceae",8.5
"3",3,"Acacia longifola","Acacia longifolia",FALSE,"Catalogue of Life",0.75,"Southeastern Australia","",NA,"",10,NA,NA,"http://www.cabi.org/isc/datasheet/2312","",1,"woody","C3",1,1,"Fabaceae",NA
"4",4,"Acacia longifolia","Acacia longifolia",TRUE,"NCBI",0.988,"Southeastern Australia","",NA,"",NA,NA,10,"http://www.cabi.org/isc/datasheet/2312","",1,"woody","C3",1,1,"Fabaceae",10
"5",5,"Acacia saligna","Acacia saligna",TRUE,"NCBI",0.988,"Southwestern Australia","",NA,"",6,2,NA,"http://www.cabi.org/isc/datasheet/2402","",1,"woody","C3",1,1,"Fabaceae",4
"6",6,"Acer rubrum","Acer rubrum",TRUE,"NCBI",0.988,"Eastern and Central North America","",NA,"",NA,NA,15,"https://en.wikipedia.org/wiki/Acer_rubrum","",1,"woody","C3",1,0,"Aceraceae",15
"7",7,"Acer saccharinum","Acer saccharinum",TRUE,"NCBI",0.988,"Eastern North America","",40,"Non-native",35,15,NA,"https://en.wikipedia.org/wiki/Acer_saccharinum","",1,"woody","C3",1,0,"Aceraceae",25
"8",8,"Acer saccharum","Acer saccharum",TRUE,"Catalogue of Life",0.988,"Eastern North America","",NA,"",35,25,NA,"https://en.wikipedia.org/wiki/Acer_saccharum","",1,"woody","C3",1,0,"Aceraceae",30
"9",9,"Achillea millefolium","Achillea millefolium",TRUE,"NCBI",0.988,"Asia, Europe and North America","",0.387427413,"Native",1,0.2,NA,"https://en.wikipedia.org/wiki/Achillea_millefolium","",0,"non-woody","C3",1,0,"Asteraceae",0.6
"10",10,"Acrachne racemosa","Acrachne racemosa",TRUE,"NCBI",0.988,"Africa, Asia and Australia","Origin unsure",NA,"",0.75,0.15,NA,"http://www.kew.org/data/grasses-db/www/imp00017.htm","",0,"non-woody","C3",1,0,"Poaceae",0.45
"11",11,"Aegilops triuncialis","Aegilops triuncialis",TRUE,"NCBI",0.988,"Eastern Mediterranean and Western Asia","",NA,"",0.4,0.2,NA,"http://www.issg.org/database/species/ecology.asp?si=1691","",0,"non-woody","C3",1,0,"Poaceae",0.3
"12",12,"Ageratina adenophora","Ageratina adenophora",TRUE,"NCBI",0.988,"Mexico and Central America","",NA,"",2,1,NA,"https://en.wikipedia.org/wiki/Ageratina_adenophora","",0,"non-woody/woody","0",NA,0,"Asteraceae",1.5
"13",13,"Agropyron cristatum","Agropyron cristatum",TRUE,"NCBI",0.988,"Eurasia","",NA,"",0.5,0.3,NA,"https://en.wikipedia.org/wiki/Agropyron_cristatum","",0,"non-woody","C3",1,0,"Poaceae",0.4
"14",14,"Agrostis halli","Agrostis hallii",FALSE,"Catalogue of Life",0.75,"Western North America","",NA,"",NA,NA,1,"https://en.wikipedia.org/wiki/Agrostis_hallii","",0,"non-woody","0",NA,0,"Poaceae",1
"15",15,"Agrostis","Agrostis",TRUE,"Catalogue of Life",0.75,"","",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"16",16,"Agrostis stolonifera","Agrostis stolonifera",TRUE,"NCBI",0.988,"Eurasia and North Africa","",NA,"",1,0.4,NA,"https://en.wikipedia.org/wiki/Agrostis_stolonifera","",0,"non-woody","C3",1,0,"Poaceae",0.7
"17",17,"Ailanthus altissima","Ailanthus altissima",TRUE,"NCBI",0.988,"Northeast and Central China","",25.49509757,"Non-native",27,17,NA,"https://en.wikipedia.org/wiki/Ailanthus_altissima","",1,"woody","C3",1,0,"Simaroubaceae",22
"18",18,"Alectryon excelsus","Alectryon excelsus",TRUE,"Catalogue of Life",0.988,"New Zealand","",NA,"",NA,NA,9,"https://en.wikipedia.org/wiki/Alectryon_excelsus","",1,"woody","C3",1,0,"Sapindaceae",9
"19",19,"Alianthus altissima","Ailanthus altissima",FALSE,"Catalogue of Life",0.75,"Northeast and Central China","",25.49509757,"Non-native",27,17,NA,"https://en.wikipedia.org/wiki/Ailanthus_altissima","",1,"woody","C3",1,0,"Simaroubaceae",22
"20",20,"Allaria petiolata","Alliaria petiolata",FALSE,"Catalogue of Life",0.75,"Europe, North Africa, Western China","",0.397905721,"Native",1,0.3,NA,"https://en.wikipedia.org/wiki/Alliaria_petiolata","",0,"non-woody","C3",1,0,"Brassicaceae",0.65
"21",21,"Alloteropsis semialata","Alloteropsis semialata",TRUE,"NCBI",0.988,"Unclear","",NA,"",1.5,0.2,NA,"http://www.kew.org/data/grasses-db/www/imp00335.htm","",0,"non-woody","C4",0,0,"Poaceae",0.85
"22",22,"Ambrosia artemisiifolia","Ambrosia artemisiifolia",TRUE,"NCBI",0.988,"North America","",1.054514106,"Non-native",NA,NA,1,"https://en.wikipedia.org/wiki/Ambrosia_artemisiifolia","",0,"non-woody","C3",1,0,"Asteraceae",1
"23",23,"Andropogon bladhii","Andropogon bladhii",TRUE,"uBio NameBank",0.988,"Africa, Asia, Eurasia, Middle East","",NA,"",0.9,0.6,NA,"http://www.kswildflower.org/grass_details.php?grassID=2","Trait value from non-native range",0,"non-woody","C4",0,0,"Poaceae",0.75
"24",24,"Andropogon gayanus","Andropogon gayanus",TRUE,"NCBI",0.988,"Tropical Africa","",NA,"",NA,NA,4,"https://en.wikipedia.org/wiki/Andropogon_gayanus","",0,"non-woody","C4",0,0,"Poaceae",4
"25",25,"Andropogon gerardii","Andropogon gerardii",TRUE,"NCBI",0.988,"Eastern and Central North America","",NA,"",3,1,NA,"https://en.wikipedia.org/wiki/Andropogon_gerardi","",0,"non-woody","C4",0,0,"Poaceae",2
"26",26,"Anthemis arvensis","Anthemis arvensis",TRUE,"NCBI",0.988,"Europe, North Africa, Western Asia","",0.284604989,"Native",0.5,0.2,NA,"http://www.luontoportti.com/suomi/en/kukkakasvit/corn-chamomile","",0,"non-woody","C3",1,0,"Asteraceae",0.35
"27",27,"Arrhenatherum elatius","Arrhenatherum elatius",TRUE,"NCBI",0.988,"Temperate Europe","",0.6,"Native",NA,NA,1.5,"https://en.wikipedia.org/wiki/Arrhenatherum_elatius","",0,"non-woody","C3",1,0,"Poaceae",1.5
"28",28,"Artemisia californica","Artemisia californica",TRUE,"NCBI",0.988,"Western North America","",NA,"",2.5,1.5,NA,"https://en.wikipedia.org/wiki/Artemisia_californica","",1,"woody","C3",1,0,"Asteraceae",2
"29",29,"Artemisia tridentata","Artemisia tridentata",TRUE,"NCBI",0.988,"Western North America","",NA,"",3,0.5,NA,"https://en.wikipedia.org/wiki/Artemisia_tridentata","",1,"woody","C3",1,0,"Asteraceae",1.75
"30",30,"Arundo donax","Arundo donax",TRUE,"NCBI",0.988,"Mediterranean and Middle East","",NA,"",NA,NA,6,"https://en.wikipedia.org/wiki/Arundo_donax","",0,"non-woody","C3",1,0,"Poaceae",6
"31",31,"Atriplex confertifolia","Atriplex confertifolia",TRUE,"NCBI",0.988,"Western North America and Mexico","",NA,"",0.9,0.3,NA,"https://en.wikipedia.org/wiki/Atriplex_confertifolia","",1,"woody","C4",0,0,"Chenopodiaceae",0.6
"32",32,"Avena barbata","Avena barbata",TRUE,"NCBI",0.988,"Mediterranean","",0.18,"Native",0.8,0.6,NA,"https://en.wikipedia.org/wiki/Avena_barbata","",0,"non-woody","C3",1,0,"Poaceae",0.7
"33",33,"Avena fatua","Avena fatua",TRUE,"NCBI",0.988,"Eurasia","",0.75,"Native",1.2,0.3,NA,"https://en.wikipedia.org/wiki/Avena_fatua","",0,"non-woody","C3",1,0,"Poaceae",0.75
"34",34,"Banksia","Banksia",TRUE,"Catalogue of Life",0.75,"","",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"35",35,"Berberis thunbergii","Berberis thunbergii",TRUE,"NCBI",0.988,"Japan and East Asia","",NA,"",2.5,0.6,NA,"https://en.wikipedia.org/wiki/Berberis_thunbergii","",1,"woody","C3",1,0,"Berberidaceae",1.55
"36",36,"Bouteloua gracialis","Bouteloua gracilis",FALSE,"Catalogue of Life",0.75,"North America","",NA,"",0.3,0.15,NA,"https://en.wikipedia.org/wiki/Bouteloua_gracilis","",0,"non-woody","C4",0,0,"Poaceae",0.225
"37",37,"Brachypodium distachyon","Brachypodium distachyon",TRUE,"NCBI",0.988,"Southern Europe, North Africa, Western Asia to India","",NA,"",NA,NA,NA,"","",0,"non-woody","C3",1,0,"Poaceae",NA
"38",38,"Bromus inermis","Bromus inermis",TRUE,"NCBI",0.988,"Europe","",0.475,"Native",0.91,0.46,NA,"https://en.wikipedia.org/wiki/Bromus_inermis","",0,"non-woody","C3",1,0,"Poaceae",0.685
"39",39,"Bromus madritensis","Bromus madritensis",TRUE,"NCBI",0.988,"Europe","",0.19,"Native",0.5,0.1,NA,"https://en.wikipedia.org/wiki/Bromus_madritensis","",0,"non-woody","C3",1,0,"Poaceae",0.3
"40",40,"Bromus","Bromus",TRUE,"Catalogue of Life",0.75,"","",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"41",41,"Bromus tectorum","Bromus tectorum",TRUE,"NCBI",0.988,"Europe, Northern Africa, South Western Asia","",0.220794022,"Native",0.9,0.4,NA,"https://en.wikipedia.org/wiki/Bromus_tectorum","",0,"non-woody","C3",1,0,"Poaceae",0.65
"42",42,"Calamagrostis epigejos","Calamagrostis epigejos",TRUE,"Freebase",0.988,"Eurasia and Africa","",1,"Native",2,0.6,NA,"https://en.wikipedia.org/wiki/Calamagrostis_epigejos","",0,"non-woody","C3",1,0,"Poaceae",1.3
"43",43,"Carex acutiformis","Carex acutiformis",TRUE,"NCBI",0.988,"Northern and Western Europe","",0.75,"Native",NA,NA,1.5,"https://en.wikipedia.org/wiki/Carex_acutiformis","",0,"non-woody","C3",1,0,"Cyperaceae",1.5
"44",44,"Carex elata","Carex elata",TRUE,"NCBI",0.988,"Unclear","",0.9,"Unclear",1.5,0.5,NA,"https://www.rhs.org.uk/plants/details?plantid=326","",0,"non-woody","C3",1,0,"Cyperaceae",1
"45",45,"Carex lurida","Carex lurida",TRUE,"NCBI",0.988,"Unclear","",NA,"",NA,NA,1,"https://www.shootgardening.co.uk/plant/carex-lurida","",0,"non-woody","0",NA,0,"Cyperaceae",1
"46",46,"Carex stricta","Carex stricta",TRUE,"NCBI",0.988,"North America","",NA,"",NA,NA,0.61,"https://en.wikipedia.org/wiki/Carex_stricta","",0,"non-woody","C3",1,NA,"Cyperaceae",0.61
"47",47,"Carpobrotus","Carpobrotus",TRUE,"Catalogue of Life",0.75,"","",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"48",48,"Carya laciniosa","Carya laciniosa",TRUE,"NCBI",0.988,"Eastern North America","",NA,"",NA,NA,36.9,"https://en.wikipedia.org/wiki/Carya_laciniosa","",1,"woody","C3",1,0,"Juglandaceae",36.9
"49",49,"Centairea solsititialis","Centaurea solstitialis",FALSE,"Catalogue of Life",0.75,"Mediterranean","",0.633640276,"Native",NA,NA,1,"https://en.wikipedia.org/wiki/Centaurea_solstitialis","",0,"non-woody","C3",1,0,"Asteraceae",1
"50",50,"Centaurea diffusa","Centaurea diffusa",TRUE,"NCBI",0.988,"Eastern Europe and Western Asia","",0.3,"Native",0.6,0.1,NA,"https://en.wikipedia.org/wiki/Centaurea_diffusa","",0,"non-woody","C3",1,0,"Asteraceae",0.35
"51",51,"Centaurea maculosa","Centaurea maculosa",TRUE,"NCBI",0.988,"Eastern Europe","",0.475,"Native",NA,NA,0.91,"https://en.wikipedia.org/wiki/Centaurea_maculosa","",0,"non-woody","C3",1,0,"Asteraceae",0.91
"52",52,"Centaurea stoebe","Centaurea stoebe",TRUE,"NCBI",0.988,"Italy","",NA,"",1.5,0.3,NA,"http://www.cabi.org/isc/datasheet/12040","",0,"non-woody","C3",1,0,"Asteraceae",0.9
"53",53,"Chrysanthemoides monilifera","Chrysanthemoides monilifera",TRUE,"NCBI",0.988,"South Africa","",NA,"",NA,NA,3,"https://en.wikipedia.org/wiki/Chrysanthemoides_monilifera","",1,"woody","0",NA,0,"Asteraceae",3
"54",54,"Corema album","Corema album",TRUE,"NCBI",0.988,"Iberia","",NA,"",0.7,0.3,NA,"https://es.wikipedia.org/wiki/Corema_album","",1,"woody","C3",1,0,"Empetraceae",0.5
"55",55,"Cortaderia selloana","Cortaderia selloana",TRUE,"NCBI",0.988,"South South America","",NA,"",NA,NA,3,"https://en.wikipedia.org/wiki/Cortaderia_selloana","",0,"non-woody","C3",1,0,"Poaceae",3
"56",56,"Cupania porphyria","Cupania",FALSE,"Catalogue of Life",0.75,"","",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"57",57,"Cynara cardunculus","Cynara cardunculus",TRUE,"NCBI",0.988,"Central and Western Mediterranean","",NA,"",1.5,0.8,NA,"https://en.wikipedia.org/wiki/Cardoon","",0,"non-woody","C3",1,0,"Asteraceae",1.15
"58",58,"Cynodon dactylon","Cynodon dactylon",TRUE,"NCBI",0.988,"Bermuda?","Origin unsure",0.11,"Unclear",0.3,0.01,NA,"https://en.wikipedia.org/wiki/Cynodon_dactylon","",0,"non-woody","C4",0,0,"Poaceae",0.155
"59",59,"Cyperus malaccensis","Cyperus malaccensis",TRUE,"uBio NameBank",0.988,"","Origin unsure",NA,"",1.5,0.5,NA,"http://tropical.theferns.info/viewtropical.php?id=Cyperus+malaccensis","",0,"non-woody","C4",0,0,"Cyperaceae",1
"60",60,"Cytisus scoparius","Cytisus scoparius",TRUE,"NCBI",0.988,"Western and Central Europe","",0.991596241,"Native",3,1,NA,"https://en.wikipedia.org/wiki/Cytisus_scoparius","",1,"woody","C3",1,1,"Fabaceae",2
"61",61,"Dactylis glomerata","Dactylis glomerata",TRUE,"NCBI",0.988,"Europe, temperate Asia, Northern America","",0.321052955,"Native",1.4,0.2,NA,"https://en.wikipedia.org/wiki/Dactylis_glomerata","",0,"non-woody","C3",1,0,"Poaceae",0.8
"62",62,"Diospyros sandwicensis","Diospyros sandwicensis",TRUE,"NCBI",0.988,"Hawaii","",NA,"",12,6,NA,"https://en.wikipedia.org/wiki/Diospyros_sandwicensis","",1,"woody","C3",1,0,"Ebenaceae",9
"63",63,"Distichlis spicata","Distichlis spicata",TRUE,"NCBI",0.988,"Americas","",NA,"",NA,NA,0.5,"https://en.wikipedia.org/wiki/Distichlis_spicata","",0,"non-woody","C4",0,0,"Poaceae",0.5
"64",64,"Ehrharta calycina","Ehrharta calycina",TRUE,"NCBI",0.988,"Southern Africa","",NA,"",0.7,0.3,NA,"https://en.wikipedia.org/wiki/Ehrharta_calycina","",0,"non-woody","C3",1,0,"Poaceae",0.5
