,Parameter,coef_estimate,lower,upper,med_pval,se
1,CWD,0.07,0.01,0.13,0.024,0.03
2,Height,-0.07,-0.08,-0.06,0,0.01
3,Height*CWD,0.1,0.09,0.11,0,0.01
4,Intercept,0.17,-0.01,0.34,0.059,0.09
